P(a | i.) 0.004776378636561007
P(of | little) 0.00870285951098218
P(holmes | of) 0.00481320192528077
P(lately. | holmes) 0.0044480388192478775
P(my | lately.) 0.004797208896641954
P(marriage | my) 0.00385559060637925
P(had | marriage) 0.004776378636561007
P(drifted | had) 0.0040102078016769965
P(us | drifted) 0.004797208896641954
P(away | us) 0.004755728491137052
P(each | from) 0.004161937192584185
P(other. | each) 0.004755728491137052
P(my | other.) 0.004797208896641954
P(own | my) 0.010865755345250614
P(complete | own) 0.004558640696228761
P(happiness, | complete) 0.004797208896641954
P(and | happiness,) 0.004797208896641954
P(the | and) 0.023860146468225842
P(home-centred | the) 0.0018761726078799252
P(which | interests) 0.004797208896641954
P(rise | which) 0.004054552156284556
P(up | rise) 0.004797208896641954
P(around | up) 0.004308656482569526
P(the | around) 0.004797208896641954
P(man | the) 0.01040422991642504
P(who | man) 0.025279734769995853
P(first | who) 0.004291845493562232
P(finds | first) 0.004797208896641954
P(himself | finds) 0.004797208896641954
P(master | himself) 0.004714959279897128
P(establishment, | own) 0.004558640696228761
P(were | establishment,) 0.004797208896641954
P(sufficient | were) 0.0044480388192478775
P(to | sufficient) 0.004797208896641954
P(absorb | to) 0.002642325246216671
P(all | absorb) 0.004797208896641954
P(my | all) 0.004466098254161592
P(attention, | my) 0.00385559060637925
P(holmes, | while) 0.004655099449851883
P(who | holmes,) 0.004735256134309083
P(loathed | who) 0.004291845493562232
P(every | loathed) 0.004797208896641954
P(form | every) 0.004694835680751174
P(of | form) 0.004797208896641954
P(society | of) 0.0025212010084804037
P(with | society) 0.004797208896641954
P(his | with) 0.014370837714686294
P(whole | his) 0.0064754856614246065
P(bohemian | whole) 0.004735256134309083
P(remained | soul,) 0.004797208896641954
P(in | remained) 0.004797208896641954
P(our | in) 0.0031047135196161446
P(lodgings | our) 0.004635482511588706
P(in | lodgings) 0.004797208896641954
P(baker | in) 0.0031047135196161446
P(street, | baker) 0.01334481274214378
P(buried | street,) 0.004694835680751174
P(among | buried) 0.004797208896641954
P(his | among) 0.004776378636561007
P(old | his) 0.0033919210607462227
P(and | books,) 0.004797208896641954
P(alternating | and) 0.0025986298133711316
P(from | alternating) 0.004797208896641954
P(week | from) 0.004161937192584185
P(to | week) 0.004776378636561007
P(week | to) 0.002642325246216671
P(between | week) 0.004776378636561007
P(cocaine | between) 0.004755728491137052
P(and | cocaine) 0.004797208896641954
P(ambition, | and) 0.0025986298133711316
P(drowsiness | the) 0.0018761726078799252
P(of | drowsiness) 0.004797208896641954
P(drug, | the) 0.0018761726078799252
P(and | drug,) 0.004797208896641954
P(fierce | the) 0.0018761726078799252
P(energy | fierce) 0.004776378636561007
P(of | energy) 0.004797208896641954
P(keen | own) 0.004558640696228761
P(he | nature.) 0.004797208896641954
P(was | he) 0.0296127562642369
P(still, | was) 0.003381494005533354
P(as | still,) 0.004776378636561007
P(ever, | as) 0.003952569169960474
P(deeply | ever,) 0.004797208896641954
P(attracted | deeply) 0.004776378636561007
P(by | attracted) 0.004797208896641954
P(the | by) 0.03223239156386788
P(study | the) 0.003581784069588948
P(of | study) 0.004755728491137052
P(crime, | of) 0.0025212010084804037
P(occupied | and) 0.0025986298133711316
P(his | occupied) 0.004797208896641954
P(immense | his) 0.0033919210607462227
P(faculties | immense) 0.004776378636561007
P(and | faculties) 0.004797208896641954
P(extraordinary | and) 0.0025986298133711316
P(powers | extraordinary) 0.004776378636561007
P(of | powers) 0.004776378636561007
P(in | observation) 0.004797208896641954
P(following | in) 0.0031047135196161446
P(out | following) 0.004776378636561007
P(those | out) 0.004484304932735426
P(clues, | those) 0.004735256134309083
P(and | clues,) 0.004797208896641954
P(clearing | and) 0.0025986298133711316
P(up | clearing) 0.00911854103343465
P(those | up) 0.004308656482569526
P(which | mysteries) 0.004797208896641954
P(had | which) 0.015112421673424251
P(been | had) 0.025884068538096973
P(abandoned | been) 0.004394726328405913
P(as | abandoned) 0.004797208896641954
P(hopeless | as) 0.003952569169960474
P(by | hopeless) 0.004797208896641954
P(official | the) 0.0018761726078799252
P(police. | official) 0.004797208896641954
P(time | from) 0.004161937192584185
P(to | time) 0.004735256134309083
P(time | to) 0.002642325246216671
P(i | time) 0.004735256134309083
P(heard | i) 0.005299015897047691
P(some | heard) 0.004735256134309083
P(vague | some) 0.004577611319184353
P(account | vague) 0.004797208896641954
P(of | account) 0.01340250756593169
P(doings: | his) 0.0033919210607462227
P(of | doings:) 0.004797208896641954
P(to | summons) 0.004797208896641954
P(odessa | to) 0.002642325246216671
P(in | odessa) 0.004797208896641954
P(the | in) 0.07931131809201242
P(case | the) 0.003581784069588948
P(of | case) 0.009001285897985427
P(trepoff | the) 0.0018761726078799252
P(murder, | trepoff) 0.004797208896641954
P(of | murder,) 0.004797208896641954
P(clearing | his) 0.0033919210607462227
P(singular | the) 0.0018761726078799252
P(tragedy | singular) 0.004776378636561007
P(of | tragedy) 0.004797208896641954
P(atkinson | the) 0.0018761726078799252
P(brothers | atkinson) 0.004797208896641954
P(at | brothers) 0.004797208896641954
P(trincomalee, | at) 0.003952569169960474
P(and | trincomalee,) 0.004797208896641954
P(of | finally) 0.004797208896641954
P(mission | the) 0.0018761726078799252
P(which | mission) 0.004797208896641954
P(he | which) 0.022484334684850716
P(had | he) 0.0198503091441588
P(accomplished | had) 0.0040102078016769965
P(so | accomplished) 0.004797208896641954
P(delicately | so) 0.004616030214015947
P(and | delicately) 0.004797208896641954
P(for | successfully) 0.004797208896641954
P(reigning | the) 0.003581784069588948
P(family | reigning) 0.004776378636561007
P(of | family) 0.004797208896641954
P(holland. | of) 0.0025212010084804037
P(beyond | holland.) 0.004797208896641954
P(these | beyond) 0.004797208896641954
P(signs | these) 0.004755728491137052
P(of | signs) 0.004797208896641954
P(activity, | his) 0.0033919210607462227
P(however, | activity,) 0.004797208896641954
P(which | however,) 0.004755728491137052
P(i | which) 0.022484334684850716
P(merely | i) 0.0027756749936916477
P(shared | merely) 0.004776378636561007
P(with | shared) 0.004797208896641954
P(all | with) 0.00385559060637925
P(the | all) 0.008526187576126675
P(readers | the) 0.0018761726078799252
P(of | readers) 0.004797208896641954
P(daily | the) 0.0018761726078799252
P(press, | daily) 0.004797208896641954
P(i | press,) 0.004797208896641954
P(knew | i) 0.007822356800403735
P(little | knew) 0.004714959279897128
P(my | of) 0.01168920467568187
P(former | my) 0.00385559060637925
P(friend | former) 0.004797208896641954
P(and | friend) 0.009079118028534372
P(companion. | and) 0.0025986298133711316
P(night—it | one) 0.004377238360525269
P(was | night—it) 0.004797208896641954
P(on | was) 0.003381494005533354
P(the | on) 0.04417031436530043
P(twentieth | the) 0.0018761726078799252
P(of | twentieth) 0.004797208896641954
P(march, | of) 0.0025212010084804037
P(1888—i | march,) 0.004797208896641954
P(was | 1888—i) 0.004797208896641954
P(returning | was) 0.003381494005533354
P(from | returning) 0.004797208896641954
P(a | from) 0.004161937192584185
P(to | journey) 0.004797208896641954
P(a | to) 0.005044439106413644
P(patient | a) 0.002648687695641705
P((for | patient) 0.004797208896641954
P(i | (for) 0.004797208896641954
P(now | had) 0.0040102078016769965
P(returned | now) 0.004694835680751174
P(to | returned) 0.004755728491137052
P(civil | to) 0.002642325246216671
P(practice), | civil) 0.004797208896641954
P(when | practice),) 0.004797208896641954
P(way | my) 0.007360672975814932
P(led | way) 0.004776378636561007
P(me | led) 0.004797208896641954
P(through | me) 0.0044480388192478775
P(baker | through) 0.004735256134309083
P(street. | baker) 0.004735256134309083
P(as | street.) 0.004714959279897128
P(i | as) 0.03988501616960115
P(passed | i) 0.0027756749936916477
P(the | passed) 0.004797208896641954
P(well-remembered | the) 0.0018761726078799252
P(which | door,) 0.004776378636561007
P(must | which) 0.004054552156284556
P(always | must) 0.004539826661163847
P(be | always) 0.004755728491137052
P(associated | be) 0.0040102078016769965
P(in | associated) 0.004776378636561007
P(my | in) 0.028506915043748235
P(mind | my) 0.007360672975814932
P(with | mind) 0.004714959279897128
P(my | with) 0.00385559060637925
P(wooing, | my) 0.00385559060637925
P(and | wooing,) 0.004797208896641954
P(the | with) 0.02839116719242902
P(dark | the) 0.0018761726078799252
P(incidents | dark) 0.004776378636561007
P(of | incidents) 0.004797208896641954
P(in | study) 0.004755728491137052
P(scarlet, | in) 0.0031047135196161446
P(i | scarlet,) 0.004797208896641954
P(was | i) 0.030532424930608124
P(seized | was) 0.00645557946510913
P(with | seized) 0.00911854103343465
P(desire | keen) 0.004776378636561007
P(to | desire) 0.004776378636561007
P(see | to) 0.0074465529666106174
P(holmes | see) 0.008887008040626322
P(again, | holmes) 0.0044480388192478775
P(and | again,) 0.004755728491137052
P(to | and) 0.012048192771084336
P(know | to) 0.002642325246216671
P(how | know) 0.01290054099042863
P(he | how) 0.004577611319184353
P(employing | was) 0.003381494005533354
P(his | employing) 0.004797208896641954
P(powers. | extraordinary) 0.004776378636561007
P(his | powers.) 0.004797208896641954
P(rooms | his) 0.0033919210607462227
P(were | rooms) 0.004776378636561007
P(brilliantly | were) 0.0044480388192478775
P(lit, | brilliantly) 0.004797208896641954
P(and, | lit,) 0.004776378636561007
P(even | and,) 0.004797208896641954
P(as | even) 0.009079118028534372
P(up, | looked) 0.004655099449851883
P(i | up,) 0.004776378636561007
P(saw | i) 0.01286903860711582
P(his | saw) 0.004674883127921802
P(tall, | his) 0.0033919210607462227
P(spare | tall,) 0.004797208896641954
P(figure | spare) 0.004797208896641954
P(pass | figure) 0.004755728491137052
P(twice | pass) 0.004797208896641954
P(in | twice) 0.004714959279897128
P(dark | a) 0.002648687695641705
P(silhouette | dark) 0.004776378636561007
P(the | against) 0.01334481274214378
P(blind. | the) 0.0018761726078799252
P(he | blind.) 0.004797208896641954
P(pacing | was) 0.003381494005533354
P(the | pacing) 0.004776378636561007
P(room | the) 0.008698618454716017
P(swiftly, | room) 0.004714959279897128
P(eagerly, | swiftly,) 0.004797208896641954
P(with | eagerly,) 0.004797208896641954
P(sunk | head) 0.004797208896641954
P(upon | sunk) 0.004797208896641954
P(his | upon) 0.008389932081502197
P(chest | his) 0.0033919210607462227
P(and | chest) 0.00911854103343465
P(his | and) 0.007323411292227734
P(hands | his) 0.0064754856614246065
P(clasped | hands) 0.004735256134309083
P(behind | clasped) 0.004797208896641954
P(him. | behind) 0.004755728491137052
P(to | him.) 0.004674883127921802
P(me, | to) 0.002642325246216671
P(who | me,) 0.004735256134309083
P(his | knew) 0.004714959279897128
P(every | his) 0.0033919210607462227
P(mood | every) 0.004694835680751174
P(and | mood) 0.004797208896641954
P(habit, | and) 0.0025986298133711316
P(his | habit,) 0.004797208896641954
P(attitude | his) 0.0033919210607462227
P(and | attitude) 0.004797208896641954
P(manner | and) 0.0025986298133711316
P(told | manner) 0.004776378636561007
P(their | told) 0.004755728491137052
P(own | their) 0.008849557522123894
P(he | story.) 0.004797208896641954
P(at | was) 0.00645557946510913
P(work | at) 0.003952569169960474
P(again. | work) 0.004755728491137052
P(he | again.) 0.004797208896641954
P(risen | had) 0.0040102078016769965
P(out | risen) 0.004797208896641954
P(of | out) 0.020790868324500607
P(drug-created | his) 0.0033919210607462227
P(and | dreams) 0.004797208896641954
P(was | and) 0.004961020552799433
P(hot | was) 0.003381494005533354
P(upon | hot) 0.00911854103343465
P(the | upon) 0.0323611666000799
P(scent | the) 0.0018761726078799252
P(of | scent) 0.004797208896641954
P(some | of) 0.00481320192528077
P(new | some) 0.004577611319184353
P(problem. | new) 0.004755728491137052
P(i | problem.) 0.004797208896641954
P(rang | i) 0.0027756749936916477
P(the | rang) 0.004797208896641954
P(bell | the) 0.0018761726078799252
P(shown | was) 0.003381494005533354
P(up | shown) 0.004776378636561007
P(to | up) 0.023893458676067368
P(the | to) 0.043478260869565216
P(chamber | the) 0.0018761726078799252
P(which | chamber) 0.004776378636561007
P(formerly | had) 0.0040102078016769965
P(been | formerly) 0.004797208896641954
P(in | been) 0.004394726328405913
P(part | in) 0.0031047135196161446
P(my | part) 0.004674883127921802
P(own. | my) 0.00385559060637925
P(manner | his) 0.0033919210607462227
P(was | manner) 0.004776378636561007
P(effusive. | not) 0.004084663943557371
P(it | effusive.) 0.004797208896641954
P(seldom | it) 0.003477711033828644
P(was; | seldom) 0.004755728491137052
P(but | was;) 0.004797208896641954
P(he | but) 0.004209720627631076
P(glad, | was) 0.003381494005533354
P(i | glad,) 0.004797208896641954
P(think, | i) 0.005299015897047691
P(me. | see) 0.004655099449851883
P(with | me.) 0.004735256134309083
P(hardly | with) 0.00385559060637925
P(a | hardly) 0.004755728491137052
P(word | a) 0.002648687695641705
P(spoken, | word) 0.004776378636561007
P(but | spoken,) 0.004797208896641954
P(with | but) 0.004209720627631076
P(kindly | a) 0.002648687695641705
P(eye, | kindly) 0.004797208896641954
P(he | eye,) 0.004797208896641954
P(waved | he) 0.0035795639440286365
P(to | me) 0.01253538212697129
P(an | to) 0.005044439106413644
P(armchair, | an) 0.004430124848973017
P(threw | armchair,) 0.004776378636561007
P(across | threw) 0.004755728491137052
P(his | across) 0.004735256134309083
P(case | his) 0.0033919210607462227
P(cigars, | of) 0.0025212010084804037
P(and | cigars,) 0.004797208896641954
P(indicated | and) 0.0025986298133711316
P(a | indicated) 0.004797208896641954
P(case | spirit) 0.004797208896641954
P(and | case) 0.009001285897985427
P(gasogene | a) 0.002648687695641705
P(in | gasogene) 0.004797208896641954
P(corner. | the) 0.0018761726078799252
P(then | corner.) 0.004797208896641954
P(he | then) 0.008849557522123894
P(stood | he) 0.0035795639440286365
P(before | stood) 0.004776378636561007
P(the | before) 0.008775595486836606
P(fire | the) 0.003581784069588948
P(looked | and) 0.007323411292227734
P(me | looked) 0.004655099449851883
P(over | me) 0.0044480388192478775
P(in | over) 0.004674883127921802
P(singular | his) 0.0033919210607462227
P(introspective | singular) 0.004776378636561007
P(fashion. | introspective) 0.004797208896641954
P(suits | “wedlock) 0.004797208896641954
P(you,” | suits) 0.004797208896641954
P(he | you,”) 0.004797208896641954
P(remarked. | he) 0.00683371298405467
P(“i | remarked.) 0.004755728491137052
P(think, | “i) 0.004225893200153669
P(watson, | think,) 0.004755728491137052
P(that | watson,) 0.004755728491137052
P(you | that) 0.026706231454005934
P(have | you) 0.023801542071739856
P(put | have) 0.00402488108305891
P(seven | on) 0.004377238360525269
P(and | seven) 0.004755728491137052
P(half | a) 0.002648687695641705
P(pounds | half) 0.004674883127921802
P(since | pounds) 0.004776378636561007
P(i | since) 0.004755728491137052
P(you.” | saw) 0.004674883127921802
P(i | “seven!”) 0.004797208896641954
P(answered. | i) 0.005299015897047691
P(i | “indeed,) 0.004797208896641954
P(should | i) 0.02043906131718395
P(have | should) 0.004577611319184353
P(thought | have) 0.00402488108305891
P(a | thought) 0.004776378636561007
P(little | a) 0.009872381411028171
P(more. | little) 0.004558640696228761
P(just | more.) 0.004755728491137052
P(a | just) 0.00459674049310489
P(trifle | a) 0.002648687695641705
P(more, | trifle) 0.004797208896641954
P(i | more,) 0.004776378636561007
P(watson. | fancy,) 0.004797208896641954
P(and | watson.) 0.004776378636561007
P(in | and) 0.012048192771084336
P(practice | in) 0.0031047135196161446
P(again, | practice) 0.004797208896641954
P(i | again,) 0.009079118028534372
P(observe. | i) 0.0027756749936916477
P(you | observe.) 0.004776378636561007
P(did | you) 0.0036875628561850488
P(not | did) 0.009001285897985427
P(tell | not) 0.007797994801336799
P(me | tell) 0.009001285897985427
P(intended | you) 0.0036875628561850488
P(to | intended) 0.004797208896641954
P(go | to) 0.002642325246216671
P(into | go) 0.004797208896641954
P(harness.” | into) 0.004377238360525269
P(how | “then,) 0.004714959279897128
P(do | how) 0.008739076154806492
P(you | do) 0.02427377636291285
P(know?” | you) 0.0036875628561850488
P(see | “i) 0.004225893200153669
P(it, | see) 0.004655099449851883
P(i | it,) 0.004694835680751174
P(deduce | i) 0.0027756749936916477
P(it. | deduce) 0.009079118028534372
P(how | it.) 0.004635482511588706
P(i | do) 0.004377238360525269
P(know | i) 0.010345697703759777
P(that | know) 0.017062005826050768
P(been | have) 0.025978777899743868
P(getting | been) 0.004394726328405913
P(very | yourself) 0.004755728491137052
P(wet | very) 0.004502660663119116
P(lately, | wet) 0.004797208896641954
P(and | lately,) 0.004797208896641954
P(a | have) 0.00402488108305891
P(most | a) 0.002648687695641705
P(clumsy | most) 0.004616030214015947
P(and | clumsy) 0.004797208896641954
P(careless | and) 0.0025986298133711316
P(girl?” | servant) 0.004776378636561007
P(dear | “my) 0.004694835680751174
P(holmes,” | dear) 0.004797208896641954
P(said | holmes,”) 0.004797208896641954
P(i, | said) 0.008323424494649227
P(“this | i,) 0.004776378636561007
P(is | “this) 0.01742456438589035
P(too | is) 0.00376325692781389
P(much. | too) 0.004694835680751174
P(you | much.) 0.004797208896641954
P(would | you) 0.0036875628561850488
P(certainly | would) 0.004558640696228761
P(have | certainly) 0.004797208896641954
P(burned, | been) 0.004394726328405913
P(had | burned,) 0.004797208896641954
P(you | had) 0.0040102078016769965
P(lived | you) 0.0036875628561850488
P(a | lived) 0.004797208896641954
P(few | a) 0.00746448350589935
P(centuries | few) 0.004735256134309083
P(ago. | centuries) 0.004797208896641954
P(it | ago.) 0.004797208896641954
P(is | it) 0.04457793234271261
P(true | is) 0.00376325692781389
P(that | true) 0.004797208896641954
P(i | that) 0.04648862512363996
P(a | had) 0.011301494713816989
P(walk | country) 0.004797208896641954
P(on | walk) 0.004755728491137052
P(thursday | on) 0.004377238360525269
P(and | thursday) 0.004797208896641954
P(came | and) 0.0025986298133711316
P(home | came) 0.004694835680751174
P(in | home) 0.004776378636561007
P(dreadful | a) 0.002648687695641705
P(mess, | dreadful) 0.004797208896641954
P(but | mess,) 0.004797208896641954
P(changed | have) 0.00402488108305891
P(my | changed) 0.004776378636561007
P(clothes | my) 0.00385559060637925
P(i | clothes) 0.004797208896641954
P(can’t | i) 0.0027756749936916477
P(imagine | can’t) 0.004755728491137052
P(how | imagine) 0.004776378636561007
P(you | how) 0.008739076154806492
P(deduce | you) 0.007039892725444184
P(as | it.) 0.004635482511588706
P(to | as) 0.011139058569888609
P(mary | to) 0.002642325246216671
P(she | jane,) 0.004797208896641954
P(incorrigible, | is) 0.00376325692781389
P(and | incorrigible,) 0.004797208896641954
P(my | and) 0.0025986298133711316
P(wife | my) 0.00385559060637925
P(has | wife) 0.004797208896641954
P(given | has) 0.004466098254161592
P(her | given) 0.004797208896641954
P(notice, | her) 0.0043426766679826295
P(but | notice,) 0.004797208896641954
P(there, | but) 0.004209720627631076
P(fail | i) 0.005299015897047691
P(to | fail) 0.00911854103343465
P(how | see) 0.004655099449851883
P(work | you) 0.0036875628561850488
P(it | work) 0.004755728491137052
P(out.” | it) 0.003477711033828644
P(chuckled | he) 0.0035795639440286365
P(to | chuckled) 0.004797208896641954
P(himself | to) 0.002642325246216671
P(and | himself) 0.004714959279897128
P(rubbed | and) 0.0025986298133711316
P(his | rubbed) 0.004797208896641954
P(long, | his) 0.0033919210607462227
P(nervous | long,) 0.004776378636561007
P(hands | nervous) 0.004797208896641954
P(together. | hands) 0.004735256134309083
P(is | “it) 0.029794376835921104
P(simplicity | is) 0.00376325692781389
P(itself,” | simplicity) 0.004797208896641954
P(said | itself,”) 0.004797208896641954
P(he; | said) 0.0043598890210067385
P(“my | he;) 0.004797208896641954
P(eyes | “my) 0.004694835680751174
P(tell | eyes) 0.004674883127921802
P(that | me) 0.008491710473109584
P(on | that) 0.0036267721727662383
P(inside | the) 0.0018761726078799252
P(your | of) 0.00481320192528077
P(left | your) 0.004377238360525269
P(shoe, | left) 0.004714959279897128
P(just | shoe,) 0.004797208896641954
P(where | just) 0.00459674049310489
P(the | where) 0.004674883127921802
P(firelight | the) 0.0018761726078799252
P(strikes | firelight) 0.004797208896641954
P(it, | strikes) 0.004797208896641954
P(leather | the) 0.0018761726078799252
P(is | leather) 0.004776378636561007
P(by | scored) 0.004797208896641954
P(six | by) 0.004377238360525269
P(almost | six) 0.004735256134309083
P(parallel | almost) 0.004755728491137052
P(cuts. | parallel) 0.004797208896641954
P(obviously | cuts.) 0.004797208896641954
P(they | obviously) 0.004797208896641954
P(have | they) 0.004577611319184353
P(caused | been) 0.004394726328405913
P(by | caused) 0.004797208896641954
P(who | someone) 0.004797208896641954
P(has | who) 0.008193523214982443
P(very | has) 0.004466098254161592
P(carelessly | very) 0.004502660663119116
P(scraped | carelessly) 0.004797208896641954
P(round | scraped) 0.004797208896641954
P(the | round) 0.009040034438226431
P(edges | the) 0.0018761726078799252
P(of | edges) 0.004797208896641954
P(sole | the) 0.0018761726078799252
P(in | sole) 0.004797208896641954
P(to | order) 0.004797208896641954
P(remove | to) 0.002642325246216671
P(crusted | remove) 0.004797208896641954
P(mud | crusted) 0.004797208896641954
P(from | mud) 0.004797208896641954
P(it. | from) 0.004161937192584185
P(hence, | it.) 0.004635482511588706
P(you | hence,) 0.004797208896641954
P(see, | you) 0.0036875628561850488
P(my | see,) 0.004776378636561007
P(double | my) 0.00385559060637925
P(that | deduction) 0.004797208896641954
P(had | you) 0.007039892725444184
P(out | been) 0.004394726328405913
P(in | out) 0.016714227476559314
P(vile | in) 0.0031047135196161446
