P(a | i.) 0.5
P(home-centred | the) 0.002793296089385475
P(which | interests) 1.0
P(rise | which) 0.023255813953488372
P(up | rise) 1.0
P(around | up) 0.037037037037037035
P(the | around) 1.0
P(man | the) 0.01675977653631285
P(who | man) 0.46153846153846156
P(first | who) 0.03571428571428571
P(finds | first) 1.0
P(himself | finds) 1.0
P(master | himself) 0.2
P(establishment, | own) 0.07692307692307693
P(were | establishment,) 1.0
P(sufficient | were) 0.05263157894736842
P(to | sufficient) 1.0
P(absorb | to) 0.005319148936170213
P(all | absorb) 1.0
P(my | all) 0.05555555555555555
P(attention, | my) 0.017543859649122806
P(holmes, | while) 0.125
P(who | holmes,) 0.25
P(loathed | who) 0.03571428571428571
P(every | loathed) 1.0
P(form | every) 0.16666666666666666
P(of | form) 1.0
P(society | of) 0.004807692307692308
P(with | society) 1.0
P(his | with) 0.07017543859649122
P(whole | his) 0.020833333333333332
P(bohemian | whole) 0.25
P(remained | soul,) 1.0
P(in | remained) 1.0
P(our | in) 0.007936507936507936
P(lodgings | our) 0.1111111111111111
P(in | lodgings) 1.0
P(baker | in) 0.007936507936507936
P(street, | baker) 0.75
P(buried | street,) 0.16666666666666666
P(among | buried) 1.0
P(his | among) 0.5
P(old | his) 0.010416666666666666
P(and | books,) 1.0
P(alternating | and) 0.005128205128205128
P(from | alternating) 1.0
P(week | from) 0.027777777777777776
P(to | week) 0.5
P(week | to) 0.005319148936170213
P(between | week) 0.5
P(cocaine | between) 0.3333333333333333
P(and | cocaine) 1.0
P(ambition, | and) 0.005128205128205128
P(drowsiness | the) 0.002793296089385475
P(of | drowsiness) 1.0
P(drug, | the) 0.002793296089385475
P(and | drug,) 1.0
P(fierce | the) 0.002793296089385475
P(energy | fierce) 0.5
P(of | energy) 1.0
P(keen | own) 0.07692307692307693
P(he | nature.) 1.0
P(was | he) 0.11392405063291139
P(still, | was) 0.010309278350515464
P(as | still,) 0.5
P(ever, | as) 0.02
P(deeply | ever,) 1.0
P(attracted | deeply) 0.5
P(by | attracted) 1.0
P(the | by) 0.34782608695652173
P(study | the) 0.00558659217877095
P(of | study) 0.3333333333333333
P(crime, | of) 0.004807692307692308
P(occupied | and) 0.005128205128205128
P(his | occupied) 1.0
P(immense | his) 0.010416666666666666
P(faculties | immense) 0.5
P(and | faculties) 1.0
P(extraordinary | and) 0.005128205128205128
P(powers | extraordinary) 0.5
P(of | powers) 0.5
P(in | observation) 1.0
P(following | in) 0.007936507936507936
P(out | following) 0.5
P(those | out) 0.058823529411764705
P(clues, | those) 0.25
P(and | clues,) 1.0
P(clearing | and) 0.005128205128205128
P(up | clearing) 1.0
P(those | up) 0.037037037037037035
P(which | mysteries) 1.0
P(had | which) 0.09302325581395349
P(been | had) 0.15217391304347827
P(abandoned | been) 0.045454545454545456
P(as | abandoned) 1.0
P(hopeless | as) 0.02
P(by | hopeless) 1.0
P(official | the) 0.002793296089385475
P(police. | official) 1.0
P(time | from) 0.027777777777777776
P(to | time) 0.25
P(time | to) 0.005319148936170213
P(i | time) 0.25
P(heard | i) 0.011904761904761904
P(some | heard) 0.25
P(vague | some) 0.08333333333333333
P(account | vague) 1.0
P(of | account) 1.0
P(doings: | his) 0.010416666666666666
P(of | doings:) 1.0
P(to | summons) 1.0
P(odessa | to) 0.005319148936170213
P(in | odessa) 1.0
P(the | in) 0.2222222222222222
P(case | the) 0.00558659217877095
P(of | case) 0.4
P(trepoff | the) 0.002793296089385475
P(murder, | trepoff) 1.0
P(of | murder,) 1.0
P(clearing | his) 0.010416666666666666
P(singular | the) 0.002793296089385475
P(tragedy | singular) 0.5
P(of | tragedy) 1.0
P(atkinson | the) 0.002793296089385475
P(brothers | atkinson) 1.0
P(at | brothers) 1.0
P(trincomalee, | at) 0.02
P(and | trincomalee,) 1.0
P(of | finally) 1.0
P(mission | the) 0.002793296089385475
P(which | mission) 1.0
P(he | which) 0.13953488372093023
P(had | he) 0.0759493670886076
P(accomplished | had) 0.021739130434782608
P(so | accomplished) 1.0
P(delicately | so) 0.1
P(and | delicately) 1.0
P(for | successfully) 1.0
P(reigning | the) 0.00558659217877095
P(family | reigning) 0.5
P(of | family) 1.0
P(holland. | of) 0.004807692307692308
P(beyond | holland.) 1.0
P(these | beyond) 1.0
P(signs | these) 0.3333333333333333
P(of | signs) 1.0
P(activity, | his) 0.010416666666666666
P(however, | activity,) 1.0
P(which | however,) 0.3333333333333333
P(i | which) 0.13953488372093023
P(merely | i) 0.005952380952380952
P(shared | merely) 0.5
P(with | shared) 1.0
P(all | with) 0.017543859649122806
P(the | all) 0.1111111111111111
P(readers | the) 0.002793296089385475
P(of | readers) 1.0
P(daily | the) 0.002793296089385475
P(press, | daily) 1.0
P(i | press,) 1.0
P(knew | i) 0.017857142857142856
P(little | knew) 0.2
P(my | of) 0.02403846153846154
P(former | my) 0.017543859649122806
P(friend | former) 1.0
P(and | friend) 0.6666666666666666
P(companion. | and) 0.005128205128205128
P(night—it | one) 0.043478260869565216
P(was | night—it) 1.0
P(on | was) 0.010309278350515464
P(the | on) 0.4782608695652174
P(twentieth | the) 0.002793296089385475
P(of | twentieth) 1.0
P(march, | of) 0.004807692307692308
P(1888—i | march,) 1.0
P(was | 1888—i) 1.0
P(returning | was) 0.010309278350515464
P(from | returning) 1.0
P(a | from) 0.027777777777777776
P(to | journey) 1.0
P(a | to) 0.010638297872340425
P(patient | a) 0.0053475935828877
P((for | patient) 1.0
P(i | (for) 1.0
P(now | had) 0.021739130434782608
P(returned | now) 0.16666666666666666
P(to | returned) 0.3333333333333333
P(civil | to) 0.005319148936170213
P(practice), | civil) 1.0
P(when | practice),) 1.0
P(way | my) 0.03508771929824561
P(led | way) 0.5
P(me | led) 1.0
P(through | me) 0.05263157894736842
P(baker | through) 0.25
P(street. | baker) 0.25
P(as | street.) 0.2
P(i | as) 0.22
P(passed | i) 0.005952380952380952
P(the | passed) 1.0
P(well-remembered | the) 0.002793296089385475
P(which | door,) 0.5
P(must | which) 0.023255813953488372
P(always | must) 0.07142857142857142
P(be | always) 0.3333333333333333
P(associated | be) 0.021739130434782608
P(in | associated) 0.5
P(my | in) 0.07936507936507936
P(mind | my) 0.03508771929824561
P(with | mind) 0.2
P(my | with) 0.017543859649122806
P(wooing, | my) 0.017543859649122806
P(and | wooing,) 1.0
P(the | with) 0.14035087719298245
P(dark | the) 0.002793296089385475
P(incidents | dark) 0.5
P(of | incidents) 1.0
P(in | study) 0.3333333333333333
P(scarlet, | in) 0.007936507936507936
P(i | scarlet,) 1.0
P(was | i) 0.07142857142857142
P(seized | was) 0.020618556701030927
P(with | seized) 1.0
P(desire | keen) 0.5
P(to | desire) 0.5
P(see | to) 0.015957446808510637
P(holmes | see) 0.25
P(again, | holmes) 0.05263157894736842
P(and | again,) 0.3333333333333333
P(to | and) 0.02564102564102564
P(know | to) 0.005319148936170213
P(how | know) 0.25
P(he | how) 0.08333333333333333
P(employing | was) 0.010309278350515464
P(his | employing) 1.0
P(powers. | extraordinary) 0.5
P(his | powers.) 1.0
P(rooms | his) 0.010416666666666666
P(were | rooms) 0.5
P(brilliantly | were) 0.05263157894736842
P(lit, | brilliantly) 1.0
P(and, | lit,) 0.5
P(even | and,) 1.0
P(as | even) 0.6666666666666666
P(up, | looked) 0.125
P(i | up,) 0.5
P(saw | i) 0.02976190476190476
P(his | saw) 0.14285714285714285
P(tall, | his) 0.010416666666666666
P(spare | tall,) 1.0
P(figure | spare) 1.0
P(pass | figure) 0.3333333333333333
P(twice | pass) 1.0
P(in | twice) 0.2
P(dark | a) 0.0053475935828877
P(silhouette | dark) 0.5
P(the | against) 0.75
P(blind. | the) 0.002793296089385475
P(he | blind.) 1.0
P(pacing | was) 0.010309278350515464
P(the | pacing) 0.5
P(room | the) 0.013966480446927373
P(swiftly, | room) 0.2
P(eagerly, | swiftly,) 1.0
P(with | eagerly,) 1.0
P(sunk | head) 1.0
P(upon | sunk) 1.0
P(his | upon) 0.09090909090909091
P(chest | his) 0.010416666666666666
P(and | chest) 1.0
P(his | and) 0.015384615384615385
P(hands | his) 0.020833333333333332
P(clasped | hands) 0.25
P(behind | clasped) 1.0
P(him. | behind) 0.3333333333333333
P(to | him.) 0.14285714285714285
P(me, | to) 0.005319148936170213
P(who | me,) 0.25
P(his | knew) 0.2
P(every | his) 0.010416666666666666
P(mood | every) 0.16666666666666666
P(and | mood) 1.0
P(habit, | and) 0.005128205128205128
P(his | habit,) 1.0
P(attitude | his) 0.010416666666666666
P(and | attitude) 1.0
P(manner | and) 0.005128205128205128
P(told | manner) 0.5
P(their | told) 0.3333333333333333
P(own | their) 0.2222222222222222
P(he | story.) 1.0
P(at | was) 0.020618556701030927
P(work | at) 0.02
P(again. | work) 0.3333333333333333
P(he | again.) 1.0
P(risen | had) 0.021739130434782608
P(out | risen) 1.0
P(of | out) 0.29411764705882354
P(drug-created | his) 0.010416666666666666
P(and | dreams) 1.0
P(was | and) 0.010256410256410256
P(hot | was) 0.010309278350515464
P(upon | hot) 1.0
P(the | upon) 0.36363636363636365
P(scent | the) 0.002793296089385475
P(of | scent) 1.0
P(some | of) 0.009615384615384616
P(new | some) 0.08333333333333333
P(problem. | new) 0.3333333333333333
P(i | problem.) 1.0
P(rang | i) 0.005952380952380952
P(the | rang) 1.0
P(bell | the) 0.002793296089385475
P(shown | was) 0.010309278350515464
P(up | shown) 0.5
P(to | up) 0.2222222222222222
P(the | to) 0.09574468085106383
P(chamber | the) 0.002793296089385475
P(which | chamber) 0.5
P(formerly | had) 0.021739130434782608
P(been | formerly) 1.0
P(in | been) 0.045454545454545456
P(part | in) 0.007936507936507936
P(my | part) 0.14285714285714285
P(own. | my) 0.017543859649122806
P(manner | his) 0.010416666666666666
P(was | manner) 0.5
P(effusive. | not) 0.024390243902439025
P(it | effusive.) 1.0
P(seldom | it) 0.011363636363636364
P(was; | seldom) 0.3333333333333333
P(but | was;) 1.0
P(he | but) 0.030303030303030304
P(glad, | was) 0.010309278350515464
P(i | glad,) 1.0
P(think, | i) 0.011904761904761904
P(me. | see) 0.125
P(with | me.) 0.25
P(hardly | with) 0.017543859649122806
P(a | hardly) 0.3333333333333333
P(word | a) 0.0053475935828877
P(spoken, | word) 0.5
P(but | spoken,) 1.0
P(with | but) 0.030303030303030304
P(kindly | a) 0.0053475935828877
P(eye, | kindly) 1.0
P(he | eye,) 1.0
P(waved | he) 0.012658227848101266
P(to | me) 0.15789473684210525
P(an | to) 0.010638297872340425
P(armchair, | an) 0.05
P(threw | armchair,) 0.5
P(across | threw) 0.3333333333333333
P(his | across) 0.25
P(case | his) 0.010416666666666666
P(cigars, | of) 0.004807692307692308
P(and | cigars,) 1.0
P(indicated | and) 0.005128205128205128
P(a | indicated) 1.0
P(case | spirit) 1.0
P(and | case) 0.4
P(gasogene | a) 0.0053475935828877
P(in | gasogene) 1.0
P(corner. | the) 0.002793296089385475
P(then | corner.) 1.0
P(he | then) 0.2222222222222222
P(stood | he) 0.012658227848101266
P(before | stood) 0.5
P(the | before) 0.18181818181818182
P(fire | the) 0.00558659217877095
P(looked | and) 0.015384615384615385
P(me | looked) 0.125
P(over | me) 0.05263157894736842
P(in | over) 0.14285714285714285
P(singular | his) 0.010416666666666666
P(introspective | singular) 0.5
P(fashion. | introspective) 1.0
P(suits | “wedlock) 1.0
P(you,” | suits) 1.0
P(he | you,”) 1.0
P(remarked. | he) 0.02531645569620253
P(“i | remarked.) 0.3333333333333333
P(think, | “i) 0.03125
P(watson, | think,) 0.3333333333333333
P(that | watson,) 0.3333333333333333
P(you | that) 0.10666666666666667
P(have | you) 0.1
P(put | have) 0.022222222222222223
P(seven | on) 0.043478260869565216
P(and | seven) 0.3333333333333333
P(half | a) 0.0053475935828877
P(pounds | half) 0.14285714285714285
P(since | pounds) 0.5
P(i | since) 0.3333333333333333
P(you.” | saw) 0.14285714285714285
P(i | “seven!”) 1.0
P(answered. | i) 0.011904761904761904
P(i | “indeed,) 1.0
P(should | i) 0.047619047619047616
P(have | should) 0.08333333333333333
P(thought | have) 0.022222222222222223
P(a | thought) 0.5
P(little | a) 0.0213903743315508
P(more. | little) 0.07692307692307693
P(just | more.) 0.3333333333333333
P(a | just) 0.09090909090909091
P(trifle | a) 0.0053475935828877
P(more, | trifle) 1.0
P(i | more,) 0.5
P(watson. | fancy,) 1.0
P(and | watson.) 0.5
P(in | and) 0.02564102564102564
P(practice | in) 0.007936507936507936
P(again, | practice) 1.0
P(i | again,) 0.6666666666666666
P(observe. | i) 0.005952380952380952
P(you | observe.) 0.5
P(did | you) 0.014285714285714285
P(not | did) 0.4
P(tell | not) 0.04878048780487805
P(me | tell) 0.4
P(intended | you) 0.014285714285714285
P(to | intended) 1.0
P(go | to) 0.005319148936170213
P(into | go) 1.0
P(harness.” | into) 0.043478260869565216
P(how | “then,) 0.2
P(do | how) 0.16666666666666666
P(you | do) 0.2608695652173913
P(know?” | you) 0.014285714285714285
P(see | “i) 0.03125
P(it, | see) 0.125
P(i | it,) 0.16666666666666666
P(deduce | i) 0.005952380952380952
P(it. | deduce) 0.6666666666666666
P(how | it.) 0.1111111111111111
P(i | do) 0.043478260869565216
P(know | i) 0.023809523809523808
P(that | know) 0.3333333333333333
P(been | have) 0.15555555555555556
P(getting | been) 0.045454545454545456
P(very | yourself) 0.3333333333333333
P(wet | very) 0.0625
P(lately, | wet) 1.0
P(and | lately,) 1.0
P(a | have) 0.022222222222222223
P(most | a) 0.0053475935828877
P(clumsy | most) 0.1
P(and | clumsy) 1.0
P(careless | and) 0.005128205128205128
P(girl?” | servant) 0.5
P(dear | “my) 0.16666666666666666
P(holmes,” | dear) 1.0
P(said | holmes,”) 1.0
P(i, | said) 0.08333333333333333
P(“this | i,) 0.5
P(is | “this) 0.5714285714285714
P(too | is) 0.015625
P(much. | too) 0.16666666666666666
P(you | much.) 1.0
P(would | you) 0.014285714285714285
P(certainly | would) 0.07692307692307693
P(have | certainly) 1.0
P(burned, | been) 0.045454545454545456
P(had | burned,) 1.0
P(you | had) 0.021739130434782608
P(lived | you) 0.014285714285714285
P(a | lived) 1.0
P(few | a) 0.016042780748663103
P(centuries | few) 0.25
P(ago. | centuries) 1.0
P(it | ago.) 1.0
P(is | it) 0.1590909090909091
P(true | is) 0.015625
P(that | true) 1.0
P(i | that) 0.18666666666666668
P(a | had) 0.06521739130434782
P(walk | country) 1.0
P(on | walk) 0.3333333333333333
P(thursday | on) 0.043478260869565216
P(and | thursday) 1.0
P(came | and) 0.005128205128205128
P(home | came) 0.16666666666666666
P(in | home) 0.5
P(dreadful | a) 0.0053475935828877
P(mess, | dreadful) 1.0
P(but | mess,) 1.0
P(changed | have) 0.022222222222222223
P(my | changed) 0.5
P(clothes | my) 0.017543859649122806
P(i | clothes) 1.0
P(can’t | i) 0.005952380952380952
P(imagine | can’t) 0.3333333333333333
P(how | imagine) 0.5
P(you | how) 0.16666666666666666
P(deduce | you) 0.02857142857142857
P(as | it.) 0.1111111111111111
P(to | as) 0.06
P(mary | to) 0.005319148936170213
P(she | jane,) 1.0
P(incorrigible, | is) 0.015625
P(and | incorrigible,) 1.0
P(my | and) 0.005128205128205128
P(wife | my) 0.017543859649122806
P(has | wife) 1.0
P(given | has) 0.05555555555555555
P(her | given) 1.0
P(notice, | her) 0.04
P(but | notice,) 1.0
P(there, | but) 0.030303030303030304
P(fail | i) 0.011904761904761904
P(to | fail) 1.0
P(how | see) 0.125
P(work | you) 0.014285714285714285
P(it | work) 0.3333333333333333
P(out.” | it) 0.011363636363636364
P(chuckled | he) 0.012658227848101266
P(to | chuckled) 1.0
P(himself | to) 0.005319148936170213
P(and | himself) 0.2
P(rubbed | and) 0.005128205128205128
P(his | rubbed) 1.0
P(long, | his) 0.010416666666666666
P(nervous | long,) 0.5
P(hands | nervous) 1.0
P(together. | hands) 0.25
P(is | “it) 0.7
P(simplicity | is) 0.015625
P(itself,” | simplicity) 1.0
P(said | itself,”) 1.0
P(he; | said) 0.041666666666666664
P(“my | he;) 1.0
P(eyes | “my) 0.16666666666666666
P(tell | eyes) 0.14285714285714285
P(that | me) 0.10526315789473684
P(on | that) 0.013333333333333334
P(inside | the) 0.002793296089385475
P(your | of) 0.009615384615384616
P(left | your) 0.043478260869565216
P(shoe, | left) 0.2
P(just | shoe,) 1.0
P(where | just) 0.09090909090909091
P(the | where) 0.14285714285714285
P(firelight | the) 0.002793296089385475
P(strikes | firelight) 1.0
P(it, | strikes) 1.0
P(leather | the) 0.002793296089385475
P(is | leather) 0.5
P(by | scored) 1.0
P(six | by) 0.043478260869565216
P(almost | six) 0.25
P(parallel | almost) 0.3333333333333333
P(cuts. | parallel) 1.0
P(obviously | cuts.) 1.0
P(they | obviously) 1.0
P(have | they) 0.08333333333333333
P(caused | been) 0.045454545454545456
P(by | caused) 1.0
P(who | someone) 1.0
P(has | who) 0.07142857142857142
P(very | has) 0.05555555555555555
P(carelessly | very) 0.0625
P(scraped | carelessly) 1.0
P(round | scraped) 1.0
P(the | round) 0.5
P(edges | the) 0.002793296089385475
P(of | edges) 1.0
P(sole | the) 0.002793296089385475
P(in | sole) 1.0
P(to | order) 1.0
P(remove | to) 0.005319148936170213
P(crusted | remove) 1.0
P(mud | crusted) 1.0
P(from | mud) 1.0
P(it. | from) 0.027777777777777776
P(hence, | it.) 0.1111111111111111
P(you | hence,) 1.0
P(see, | you) 0.014285714285714285
P(my | see,) 0.5
P(double | my) 0.017543859649122806
P(that | deduction) 1.0
P(had | you) 0.02857142857142857
P(out | been) 0.045454545454545456
P(in | out) 0.23529411764705882
P(vile | in) 0.007936507936507936
P(weather, | vile) 1.0
P(and | weather,) 1.0
P(malignant | particularly) 1.0
P(boot-slitting | malignant) 1.0
P(specimen | boot-slitting) 1.0
P(of | specimen) 1.0
P(london | the) 0.002793296089385475
P(slavey. | london) 0.5
P(as | slavey.) 1.0
P(your | to) 0.005319148936170213
P(practice, | your) 0.043478260869565216
P(if | practice,) 1.0
P(a | if) 0.0625
P(gentleman | a) 0.0106951871657754
P(walks | gentleman) 0.16666666666666666
P(into | walks) 1.0
P(my | into) 0.08695652173913043
P(rooms | my) 0.017543859649122806
P(smelling | rooms) 0.5
P(of | smelling) 1.0
P(with | iodoform,) 1.0
P(black | a) 0.0106951871657754
P(mark | black) 0.3333333333333333
P(of | mark) 1.0
P(nitrate | of) 0.004807692307692308
P(of | nitrate) 1.0
P(silver | of) 0.004807692307692308
P(upon | silver) 1.0
P(right | his) 0.010416666666666666
P(and | forefinger,) 1.0
P(bulge | a) 0.0053475935828877
P(on | bulge) 1.0
P(right | the) 0.00558659217877095
P(side | right) 0.25
P(of | side) 0.3333333333333333
P(top-hat | his) 0.010416666666666666
P(to | top-hat) 1.0
P(show | to) 0.010638297872340425
P(where | show) 0.5
P(has | he) 0.012658227848101266
P(secreted | has) 0.05555555555555555
P(his | secreted) 1.0
P(stethoscope, | his) 0.010416666666666666
P(i | stethoscope,) 1.0
P(must | i) 0.017857142857142856
P(be | must) 0.5
P(dull, | be) 0.021739130434782608
P(indeed, | dull,) 1.0
P(if | indeed,) 0.5
P(i | if) 0.125
P(do | i) 0.011904761904761904
P(not | do) 0.30434782608695654
P(him | pronounce) 1.0
P(to | him) 0.2
P(be | to) 0.06382978723404255
P(an | be) 0.043478260869565216
P(active | an) 0.05
P(member | active) 1.0
P(of | member) 1.0
P(medical | the) 0.002793296089385475
P(profession.” | medical) 1.0
P(could | i) 0.03571428571428571
P(not | could) 0.3
P(help | not) 0.024390243902439025
P(laughing | help) 0.3333333333333333
P(at | laughing) 0.3333333333333333
P(the | at) 0.32
P(ease | the) 0.002793296089385475
P(with | ease) 1.0
P(which | with) 0.03508771929824561
P(explained | he) 0.012658227848101266
P(his | explained) 1.0
P(of | process) 1.0
P(deduction. | of) 0.004807692307692308
P(“when | deduction.) 1.0
P(i | “when) 0.5
P(hear | i) 0.011904761904761904
P(you | hear) 0.5
P(give | you) 0.014285714285714285
P(your | give) 0.25
P(reasons,” | your) 0.043478260869565216
P(i | reasons,”) 1.0
P(remarked, | i) 0.011904761904761904
P(thing | “the) 0.125
P(always | thing) 0.5
P(appears | always) 0.3333333333333333
P(to | appears) 1.0
P(me | to) 0.010638297872340425
P(so | be) 0.021739130434782608
P(ridiculously | so) 0.1
P(simple | ridiculously) 1.0
P(that | simple) 0.5
P(easily | could) 0.05
P(do | easily) 1.0
P(it | do) 0.08695652173913043
P(myself, | it) 0.011363636363636364
P(though | myself,) 1.0
P(at | though) 0.5
P(each | at) 0.04
P(successive | each) 0.3333333333333333
P(instance | successive) 1.0
P(of | instance) 1.0
P(i | reasoning) 0.5
P(am | i) 0.05357142857142857
P(baffled | am) 0.0625
P(until | baffled) 1.0
P(you | until) 0.3333333333333333
P(explain | you) 0.014285714285714285
P(your | explain) 1.0
P(process. | your) 0.043478260869565216
P(and | process.) 1.0
P(yet | and) 0.015384615384615385
P(i | yet) 0.16666666666666666
P(that | believe) 1.0
P(my | that) 0.02666666666666667
P(eyes | my) 0.017543859649122806
P(are | eyes) 0.14285714285714285
P(as | are) 0.047619047619047616
P(good | as) 0.02
P(as | good) 0.125
P(yours.” | as) 0.02
P(so,” | “quite) 0.3333333333333333
P(he | so,”) 1.0
P(answered, | he) 0.02531645569620253
P(lighting | answered,) 0.5
P(a | lighting) 1.0
P(cigarette, | a) 0.0053475935828877
P(and | cigarette,) 1.0
P(throwing | and) 0.005128205128205128
P(himself | throwing) 1.0
P(into | down) 0.05555555555555555
